,section,issue,date_published,authors,name,is_highlighted,prb_citations
10.1103/PhysRevB.100.075107,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-05,"Simon Bertrand, Jean-Michel Parent, René Côté, and Ion Garate",Complete optical valley polarization in Weyl semimetals in strong magnetic fields,False,11
10.1103/PhysRevB.100.075108,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-05,"Petra Pudleiner, Anna Kauch, Karsten Held, and Gang Li",Competition between antiferromagnetic and charge density wave fluctuations in the extended Hubbard model,False,8
10.1103/PhysRevB.100.075109,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-05,"Chao-Ming Jian, Zhen Bi, and Yi-Zhuang You",Lattice construction of duality with non-Abelian gauge fields in 2+1D,False,2
10.1103/PhysRevB.100.075110,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-06,"Casey Eichstaedt, Yi Zhang, Pontus Laurell, Satoshi Okamoto, Adolfo G. Eguiluz, and Tom Berlijn",Deriving models for the Kitaev spin-liquid candidate material α−RuCl3 from first principles,False,31
10.1103/PhysRevB.100.075111,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-06,"A. Ronchi, P. Homm, M. Menghini, P. Franceschini, F. Maccherozzi, F. Banfi, G. Ferrini, F. Cilento, F. Parmigiani, S. S. Dhesi, M. Fabrizio, J.-P. Locquet, and C. Giannetti",Early-stage dynamics of metallic droplets embedded in the nanotextured Mott insulating phase of V2O3,False,17
10.1103/PhysRevB.100.075112,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-06,"Jing-Yuan Chen, Biao Lian, and Shou-Cheng Zhang",Doubling theorem and boundary states of five-dimensional Weyl semimetal,False,6
10.1103/PhysRevB.100.075113,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-06,Z. Jalali-Mola and S. A. Jafari,Polarization tensor for tilted Dirac fermion materials: Covariance in deformed Minkowski spacetime,False,16
10.1103/PhysRevB.100.075114,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-07,"Antonio Zegarra, Denis R. Candido, J. Carlos Egues, and Wei Chen",Corroborating the bulk-edge correspondence in weakly interacting one-dimensional topological insulators,False,4
10.1103/PhysRevB.100.075115,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-08,"Dante M. Kennes, Martin Claassen, Michael A. Sentef, and Christoph Karrasch",Light-induced d-wave superconductivity through Floquet-engineered Fermi surfaces in cuprates,False,17
10.1103/PhysRevB.100.075116,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-09,"Jorrit Kruthoff, Jan de Boer, and Jasper van Wezel",Topology in time-reversal symmetric crystals,True,12
10.1103/PhysRevB.100.075117,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-08,"Taiga Takahashi, Keishi Sunami, Kazuya Miyagawa, Rina Takagi, Biao Zhou, Akiko Kobayashi, and Kazushi Kanoda",C13 NMR evidence for strong electron correlation and antiferromagnetic order in the single-component molecular material Pd(tmdt)2,False,2
10.1103/PhysRevB.100.075118,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-08,"A. Valli, A. Amaricci, V. Brosco, and M. Capone",Interplay between destructive quantum interference and symmetry-breaking phenomena in graphene quantum junctions,False,17
10.1103/PhysRevB.100.075119,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-08,"J. Kaufmann, P. Gunacker, A. Kowalski, G. Sangiovanni, and K. Held",Symmetric improved estimators for continuous-time quantum Monte Carlo,False,24
10.1103/PhysRevB.100.075120,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-09,"Ze-Guo Chen, Changqing Xu, Rasha Al Jahdali, Jun Mei, and Ying Wu",Corner states in a second-order acoustic topological insulator as bound states in the continuum,False,67
10.1103/PhysRevB.100.075121,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-09,Yufeng Liang and David Prendergast,Taming convergence in the determinant approach for x-ray excitation spectra,False,10
10.1103/PhysRevB.100.075122,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-12,Yahya Alavirad,Almost linear Haldane pseudopotentials and emergent conformal block wave functions in a Landau level,False,0
10.1103/PhysRevB.100.075123,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-12,"J. P. F. LeBlanc, Shaozhi Li, Xi Chen, Ryan Levy, A. E. Antipov, Andrew J. Millis, and Emanuel Gull",Magnetic susceptibility and simulated neutron signal in the two-dimensional Hubbard model,False,16
10.1103/PhysRevB.100.075124,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-12,"Martin Žonda, Junichi Okamoto, and Michael Thoss",Gapless regime in the charge density wave phase of the finite dimensional Falicov-Kimball model,False,7
10.1103/PhysRevB.100.075125,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-12,"Chunxiao Liu, Gábor B. Halász, and Leon Balents",Competing orders in pyrochlore magnets from a Z2 spin liquid perspective,False,13
10.1103/PhysRevB.100.075126,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-12,"F. Grusdt, N. Y. Yao, and E. A. Demler","Topological polarons, quasiparticle invariants, and their detection in one-dimensional symmetry-protected phases",False,9
10.1103/PhysRevB.100.075127,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-13,Atsushi Ono and Sumio Ishihara,Nonequilibrium susceptibility in photoinduced Floquet states,False,6
10.1103/PhysRevB.100.075128,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-14,"G. D. Samolyuk, C. C. Homes, A. F. May, S. Mu, K. Jin, H. Bei, G. M. Stocks, and B. C. Sales",Optical conductivity of metal alloys with residual resistivities near or above the Mott-Ioffe-Regel limit,False,5
10.1103/PhysRevB.100.075129,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-14,"M. R. Liu, H. X. Xue, J. C. Meng, R. P. Bai, W. M. Jiang, Z. Zhang, J. Z. Ling, L. He, C. M. Xiong, R. F. Dou, and J. C. Nie",Symmetry breaking of in-plane anisotropic magnetoresistance with temperature in La-doped Sr2IrO4 films,False,5
10.1103/PhysRevB.100.075130,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-15,"N. Klier, S. Sharma, F. Rost, O. Pankratov, and S. Shallcross",Tuning topological surface magnetism by bulk alloying,False,0
10.1103/PhysRevB.100.075131,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-15,"Josip Lončar, Anthony Grbic, and Silvio Hrabar",Ultrathin active polarization-selective metasurface at X-band frequencies,False,13
10.1103/PhysRevB.100.075132,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-15,"E. B. Guedes, F. Abud, H. P. Martins, M. Abbate, R. F. Jardim, and R. J. O. Mossanek","Role of Ti-Ru interaction in SrTi0.5Ru0.5O3: Physical properties, x-ray spectroscopy, and cluster model calculations",False,3
10.1103/PhysRevB.100.075133,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-16,"Kristian Patrick, Marcela Herrera, Jake Southall, Irene D'Amico, and Jiannis K. Pachos",Efficiency of free auxiliary models in describing interacting fermions: From the Kohn-Sham model to the optimal entanglement model,False,1
10.1103/PhysRevB.100.075134,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-16,"Qingyun Zhang, Jiawei Yan, Yu Zhang, and Youqi Ke",Exact muffin tin orbital based first-principles method for electronic-structure and electron-transport simulation of device materials,False,12
10.1103/PhysRevB.100.075135,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-16,"Hsiao-Yi Chen, Vatsal A. Jhalani, Maurizia Palummo, and Marco Bernardi","Ab initio calculations of exciton radiative lifetimes in bulk crystals, nanostructures, and molecules",False,23
10.1103/PhysRevB.100.075136,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-16,"Geremia Massarelli, Bryce Wu, and Arun Paramekanti",Orbital Edelstein effect from density-wave order,False,8
10.1103/PhysRevB.100.075137,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-19,"Michael Rumetshofer, Daniel Bauernfeind, and Wolfgang von der Linden",Bayesian parametric analytic continuation of Green's functions,False,6
10.1103/PhysRevB.100.075138,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-19,"A. Kantian, M. Dolfi, M. Troyer, and T. Giamarchi",Understanding repulsively mediated superconductivity of correlated electrons via massively parallel density matrix renormalization group,False,15
10.1103/PhysRevB.100.075139,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-19,"I. S. Brandt, Z. Wei, J. Kirschner, and F. O. Schumann",Double electron emission from surfaces via low-energy positrons,False,5
10.1103/PhysRevB.100.075140,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-20,"A. Yu. Vyazovskaya, M. M. Otrokov, Yu. M. Koroteev, K. Kummer, M. Güttler, D. V. Vyalikh, and E. V. Chulkov",Origin of two-dimensional electronic states at Si- and Gd-terminated surfaces of GdRh2Si2(001),False,4
10.1103/PhysRevB.100.075141,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-22,"Jan-Lukas Wynen, Evan Berkowitz, Christopher Körber, Timo A. Lähde, and Thomas Luu",Avoiding ergodicity problems in lattice discretizations of the Hubbard model,False,10
10.1103/PhysRevB.100.075142,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-21,Christoph Friedrich,Tetrahedron integration method for strongly varying functions: Application to the GT self-energy,False,12
10.1103/PhysRevB.100.075143,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-22,"P. M. Sarte, M. Songvilay, E. Pachoud, R. A. Ewings, C. D. Frost, D. Prabhakaran, K. H. Hong, A. J. Browne, Z. Yamani, J. P. Attfield, E. E. Rodriguez, S. D. Wilson, and C. Stock",Spin-orbit excitons in CoO,False,19
10.1103/PhysRevB.100.075144,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-23,"Damir Pinek, Takahiro Ito, Masashi Ikemoto, Koichiro Yaji, Masashi Nakatake, Shik Shin, and Thierry Ouisse",Unified description of the electronic structure of M2AC nanolamellar carbides,False,7
10.1103/PhysRevB.100.075145,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-23,"Youjun Zhang, Chao Yang, Ahmet Alatas, Ayman H. Said, Nilesh P. Salke, Jiawang Hong, and Jung-Fu Lin",Pressure effect on Kohn anomaly and electronic topological transition in single-crystal tantalum,False,12
10.1103/PhysRevB.100.075146,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-26,"Mahnaz Ghiasi, Atsushi Hariki, Mathias Winder, Jan Kuneš, Anna Regoutz, Tien-Lin Lee, Yongfeng Hu, Jean-Pascal Rueff, and Frank M. F. de Groot",Charge-transfer effect in hard x-ray 1s and 2p photoemission spectra: LDA+DMFT and cluster-model analysis,False,19
10.1103/PhysRevB.100.075147,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-26,"Francesco Petocchi, Sophie Beck, Claude Ederer, and Philipp Werner",Hund excitations and the efficiency of Mott solar cells,False,13
10.1103/PhysRevB.100.075148,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-26,Yizhi You,Non-Abelian defects in fracton phases of matter,False,7
10.1103/PhysRevB.100.075149,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-26,Tsubasa Aoki and Kaoru Ohno,Ab initio simulations of x-ray emission spectroscopy with the GW+Bethe-Salpeter equation method,False,8
10.1103/PhysRevB.100.075150,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-27,Ian E. Powell and Sudip Chakravarty,Density wave states in the presence of an external magnetic field,False,3
10.1103/PhysRevB.100.075151,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-28,Jan-Moritz Bischoff and Eric Jeckelmann,Density-matrix renormalization group study of the linear conductance in quantum wires coupled to interacting leads or phonons,False,3
10.1103/PhysRevB.100.075152,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-28,"T. Jaouen, B. Hildebrand, M.-L. Mottas, M. Di Giovannantonio, P. Ruffieux, M. Rumo, C. W. Nicholson, E. Razzoli, C. Barreteau, A. Ubaldini, E. Giannini, F. Vanini, H. Beck, C. Monney, and P. Aebi",Phase separation in the vicinity of Fermi surface hot spots,True,12
10.1103/PhysRevB.100.075153,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-28,"Jiabin Yu, Radu Roiban, Shao-Kai Jian, and Chao-Xing Liu",Finite-scale emergence of 2+1D supersymmetry at first-order quantum phase transition,False,11
10.1103/PhysRevB.100.075154,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-28,Manuel Fernández López and Jaime Merino,From quantum anomalous Hall phases to topological metals in interacting decorated honeycomb lattices,False,5
10.1103/PhysRevB.100.075155,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-28,"Jingcheng Liang, George Simion, and Yuli Lyanda-Geller","Parafermions, induced edge states, and domain walls in fractional quantum Hall effect spin transitions",False,6
10.1103/PhysRevB.100.075156,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-29,Yu-Li Lee and Yu-Wen Lee,Phase diagram of a two-dimensional dirty tilted Dirac semimetal,False,2
10.1103/PhysRevB.100.075157,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-30,"Kemal Bidzhiev, Grégoire Misguich, and Hubert Saleur",Out-of-equilibrium transport in the interacting resonant level model: Surprising relevance of the boundary sine-Gordon model,False,5
10.1103/PhysRevB.100.075158,sect-articles-electronic-structure-and-strongly-correlated-systems,100/7,2019-08-30,"Yuekun Niu, Jian Sun, Yu Ni, Jingyi Liu, Yun Song, and Shiping Feng",Doublon-holon excitations split by Hund's rule coupling within the orbital-selective Mott phase,False,4
10.1103/PhysRevB.100.075201,sect-articles-semiconductors-i-bulk,100/7,2019-08-01,Vahid Askarpour and Jesse Maassen,Unusual thermoelectric transport anisotropy in quasi-two-dimensional rhombohedral GeTe,False,22
10.1103/PhysRevB.100.075202,sect-articles-semiconductors-i-bulk,100/7,2019-08-08,"Rodrigo A. Muniz, Cuauhtémoc Salazar, Kai Wang, S. T. Cundiff, and J. E. Sipe",Quantum interference control of carriers and currents in zinc blende semiconductors based on nonlinear absorption processes,False,10
10.1103/PhysRevB.100.075203,sect-articles-semiconductors-i-bulk,100/7,2019-08-08,"Perry T. Mahon, Rodrigo A. Muniz, and J. E. Sipe",Quantum interference control of localized carrier distributions in the Brillouin zone,False,9
10.1103/PhysRevB.100.075204,sect-articles-semiconductors-i-bulk,100/7,2019-08-14,"Marcis Auzinsh, Andris Berzins, Dmitry Budker, Laima Busaite, Ruvin Ferber, Florian Gahbauer, Reinis Lazda, Arne Wickenbrock, and Huijie Zheng",Hyperfine level structure in nitrogen-vacancy centers near the ground-state level anticrossing,False,13
10.1103/PhysRevB.100.075205,sect-articles-semiconductors-i-bulk,100/7,2019-08-23,"Egor Trushin, Lukas Fromm, and Andreas Görling",Assessment of the exact-exchange-only Kohn-Sham method for the calculation of band structures for transition metal oxide and metal halide perovskites,False,5
10.1103/PhysRevB.100.075206,sect-articles-semiconductors-i-bulk,100/7,2019-08-26,"D. Ohki, Y. Omori, and A. Kobayashi",Domain wall conductivity with strong Coulomb interaction of two-dimensional massive Dirac electrons in the organic conductor α−(BEDT−TTF)2I3,False,10
10.1103/PhysRevB.100.075207,sect-articles-semiconductors-i-bulk,100/7,2019-08-27,"Minghui Wu, Enamullah, and Li Huang","Unusual lattice thermal conductivity in the simple crystalline compounds TlXTe2(X=Ga,In)",False,13
10.1103/PhysRevB.100.075301,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/7,2019-08-06,"Yuhei Kikuchi, Yoshihiro Miyauchi, Ryosei Takaoka, Takanori Suzuki, Masatoshi Tanaka, and Shinya Ohno","Multiple-peak resonance of optical second harmonic generation arising from band nesting in monolayer transition metal dichalcogenides TX2 on SiO2/Si(001) substrates (T=Mo,W;X=S,Se)",False,10
10.1103/PhysRevB.100.075302,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/7,2019-08-23,"N. K. Lewis, Y. Lassailly, L. Martinelli, I. Vobornik, J. Fujii, C. Bigi, E. Brunkow, N. B. Clayburn, T. J. Gay, W. R. Flavell, and E. A. Seddon",Spin- and angle-resolved photoemission studies of the electronic structure of Si(110)“16×2” surfaces,False,1
10.1103/PhysRevB.100.075303,sect-articles-semiconductors-ii-surfaces-interfaces-microstructures-and-related-topics,100/7,2019-08-27,"Jiabin Yu, Jiadong Zang, and Chao-Xing Liu",Magnetic resonance induced pseudoelectric field and giant current response in axion insulators,False,17
10.1103/PhysRevB.100.075401,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-01,"T. Kazimierczuk, A. Bogucki, T. Smoleński, M. Goryca, C. Faugeras, P. Machnikowski, M. Potemski, and P. Kossacki",Time-resolved magneto-Raman study of carrier dynamics in low Landau levels of graphene,False,3
10.1103/PhysRevB.100.075402,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-01,"J. Wang, J. F. Liu, and C. S. Ting",Topological two-parameter charge pump in a one-dimensional semiconductor nanowire superlattice,False,3
10.1103/PhysRevB.100.075403,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-01,"Linhu Li, Ching Hua Lee, and Jiangbin Gong",Geometric characterization of non-Hermitian topological systems through the singularity ring in pseudospin vector space,False,53
10.1103/PhysRevB.100.075404,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-02,S. E. Shafraniuk,Unconventional electromagnetic properties of the graphene quantum dots,False,5
10.1103/PhysRevB.100.075405,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-02,"Miha Gunde, L. Martin-Samos, Stefano de Gironcoli, Mattia Fanetti, Dmytro Orlov, and Matjaz Valant","First-principles characterization of Mg low-index surfaces: Structure, reconstructions, and surface core-level shifts",False,1
10.1103/PhysRevB.100.075406,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-02,Keisuke Ozawa and Naoki Yamamoto,Ridge reflection of surface plasmon-polaritons in a one-dimensional plasmonic cavity,False,1
10.1103/PhysRevB.100.075407,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-05,"Jie Wang, Ang Chen, Yiwen Zhang, Jianping Zeng, Yafeng Zhang, Xiaohan Liu, Lei Shi, and Jian Zi",Manipulating bandwidth of light absorption at critical coupling: An example of graphene integrated with dielectric photonic structure,False,36
10.1103/PhysRevB.100.075408,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-05,"Kelly Houben, Johanna K. Jochum, Daniel P. Lozano, Manisha Bisht, Enric Menéndez, Daniel G. Merkel, Rudolf Rüffer, Aleksandr I. Chumakov, Sam Roelants, Bart Partoens, Milorad V. Milošević, François M. Peeters, Sebastien Couet, André Vantomme, Kristiaan Temst, and Margriet J. Van Bael",In situ study of the α-Sn to β-Sn phase transition in low-dimensional systems: Phonon behavior and thermodynamic properties,False,8
10.1103/PhysRevB.100.075409,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-05,V. N. Mantsevich and D. S. Smirnov,Universal power law decay of spin polarization in double quantum dot,False,6
10.1103/PhysRevB.100.075410,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-05,"Ana Laura Gramajo, Daniel Domínguez, and María José Sánchez",Revealing the system-bath coupling via Landau-Zener-Stückelberg interferometry in superconducting qubits,False,4
10.1103/PhysRevB.100.075411,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-06,"Donovan Buterakos, Robert E. Throckmorton, and S. Das Sarma",Simulation of the coupling strength of capacitively coupled singlet-triplet qubits,False,5
10.1103/PhysRevB.100.075412,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-06,"A. Díaz-Fernández, E. Díaz, A. Gómez-León, G. Platero, and F. Domínguez-Adame",Floquet engineering of Dirac cones on the surface of a topological insulator,False,6
10.1103/PhysRevB.100.075413,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-07,"Yoshiyuki Egami, Shigeru Tsukamoto, and Tomoya Ono",Efficient calculation of self-energy matrices for electron-transport simulations,False,1
10.1103/PhysRevB.100.075414,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-07,Max Lein and Koji Sato,Krein-Schrödinger formalism of bosonic Bogoliubov–de Gennes and certain classical systems and their topological classification,False,12
10.1103/PhysRevB.100.075415,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-09,"S. Franca, D. V. Efremov, and I. C. Fulga",Phase-tunable second-order topological superconductor,True,53
10.1103/PhysRevB.100.075416,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-12,Mikito Koshino and Young-Woo Son,Moiré phonons in twisted bilayer graphene,False,58
10.1103/PhysRevB.100.075417,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-12,"A. N. Rudenko, A. V. Lugovskoi, A. Mauri, Guodong Yu, Shengjun Yuan, and M. I. Katsnelson",Interplay between in-plane and flexural phonons in electronic transport of two-dimensional semiconductors,False,10
10.1103/PhysRevB.100.075418,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-13,Alexander N. Poddubny,Distinguishing trivial and topological quadrupolar insulators by Wannier-Stark ladders,False,3
10.1103/PhysRevB.100.075419,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-13,"J. A. Girón-Sedas, Jack J. Kingsley-Smith, and Francisco J. Rodríguez-Fortuño",Lateral optical force on linearly polarized dipoles near a magneto-optical surface based on polarization conversion,False,11
10.1103/PhysRevB.100.075420,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-14,Doru Sticlet and Cristian Morari,Topological superconductivity from magnetic impurities on monolayer NbSe2,False,10
10.1103/PhysRevB.100.075421,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-14,"Michael Kammermeier, Paul Wenk, and Ulrich Zülicke",In-plane magnetoelectric response in bilayer graphene,False,4
10.1103/PhysRevB.100.075422,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-15,"Christopher Mittag, Matija Karalic, Zijin Lei, Candice Thomas, Aymeric Tuaz, Anthony T. Hatke, Geoffrey C. Gardner, Michael J. Manfra, Thomas Ihn, and Klaus Ensslin",Gate-defined quantum point contact in an InAs two-dimensional electron gas,False,11
10.1103/PhysRevB.100.075423,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-16,Motohiko Ezawa,Electric circuit simulations of nth-Chern-number insulators in 2n-dimensional space and their non-Hermitian generalizations for arbitrary n,False,25
10.1103/PhysRevB.100.075424,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-16,Urvesh Patil and Nuala M. Caffrey,Composition dependence of the charge-driven phase transition in group-VI transition metal dichalcogenides,False,9
10.1103/PhysRevB.100.075425,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-19,"W. B. Zhang, C. Y. Zhao, and B. X. Wang",Enhancing near-field heat transfer between composite structures through strongly coupled surface modes,False,19
10.1103/PhysRevB.100.075426,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-19,"B. Murzaliev, M. Titov, and M. I. Katsnelson",Diamagnetism of metallic nanoparticles as a result of strong spin-orbit interaction,False,4
10.1103/PhysRevB.100.075427,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-20,"Ali Panahpour, Abolfazl Mahmoodpoor, and Andrei V. Lavrinenko",Refraction enhancement in plasmonics by coherent control of plasmon resonances,False,7
10.1103/PhysRevB.100.075428,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-22,"Sabine N. Neal, Heung-Sik Kim, Kevin A. Smith, Amanda V. Haglund, David G. Mandrus, Hans A. Bechtel, G. Lawrence Carr, Kristjan Haule, David Vanderbilt, and Janice L. Musfeldt",Near-field infrared spectroscopy of monolayer MnPS3,False,12
10.1103/PhysRevB.100.075429,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-22,Sanghita Sengupta,Theory of phonon-assisted adsorption in graphene: Many-body infrared dynamics,False,7
10.1103/PhysRevB.100.075430,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-23,"Hyeondeok Shin, Ye Luo, Anouar Benali, and Yongkyung Kwon",Diffusion Monte Carlo study of O2 adsorption on single layer graphene,False,4
10.1103/PhysRevB.100.075431,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-26,"David A. Ruiz-Tijerina, Elias Andrade, Ramon Carrillo-Bastos, Francisco Mireles, and Gerardo G. Naumis",Multiflavor Dirac fermions in Kekulé-distorted graphene bilayers,False,8
10.1103/PhysRevB.100.075432,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-26,"Song Hu, Hongping Zhang, Shiyun Xiong, Honggang Zhang, Hongyan Wang, Yuanzheng Chen, Sebastian Volz, and Yuxiang Ni",Screw dislocation induced phonon transport suppression in SiGe superlattices,False,17
10.1103/PhysRevB.100.075433,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-26,"Dario Ferraro, Gian Marcello Andolina, Michele Campisi, Vittorio Pellegrini, and Marco Polini",Quantum supercapacitors,True,16
10.1103/PhysRevB.100.075434,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-26,"G. G. Blesio, L. O. Manuel, A. A. Aligia, and P. Roura-Bas",Fully compensated Kondo effect for a two-channel spin S=1 impurity,False,9
10.1103/PhysRevB.100.075435,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-28,"Yu Zhang, Qian Yang, Ya-Ning Ren, and Lin He",Observation of phonon peaks and electron-phonon bound states in graphene,False,5
10.1103/PhysRevB.100.075436,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-28,"Vasudevan Iyer, Mauricio Segovia, Yixiu Wang, Wenzhuo Wu, Peide Ye, and Xianfan Xu",Infrared ultrafast spectroscopy of solution-grown thin film tellurium,False,9
10.1103/PhysRevB.100.075437,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-29,"Daichi Obana, Feng Liu, and Katsunori Wakabayashi",Topological edge states in the Su-Schrieffer-Heeger model,False,65
10.1103/PhysRevB.100.075438,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-29,"Saber Rostamzadeh, İnanç Adagideli, and Mark Oliver Goerbig",Large enhancement of conductivity in Weyl semimetals with tilted cones: Pseudorelativity and linear response,False,19
10.1103/PhysRevB.100.075439,sect-articles-surface-physics-nanoscale-physics-low-dimensional-systems,100/7,2019-08-30,"Arkadiusz P. Mika, Patrick Rousseau, Alicja Domaracka, and Bernd A. Huber","Interaction of multiply charged ions with large free silver nanoparticles: Multielectron capture, fragmentation, and sputtering phenomena",False,1
10.1103/PhysRevB.100.085101,sect-articles-electronic-structure-and-strongly-correlated-systems,100/8,2019-08-01,"Hui-Ke Jin, Jian-Jian Miao, and Yi Zhou","Hidden SU(2) symmetries, the symmetry hierarchy, and the emergent eightfold way in spin-1 quantum magnets",False,0
